Category,Rank,Name,PID,CPU%,RAM_Bytes,RAM_MB
TOP_CPU,2,chrome.exe,28920,0.757576,214056960,204.141
TOP_CPU,3,chrome.exe,33048,0.662879,523788288,499.523
TOP_CPU,4,SteelSeriesEngine.exe,24284,0.378788,79187968,75.5195
TOP_CPU,5,Code.exe,15248,0.284091,303685632,289.617
TOP_RAM,1,RustClient.exe,26876,38.7311,8247529472,7865.46
TOP_RAM,2,chrome.exe,23204,0.094697,1122820096,1070.8
TOP_RAM,3,Code.exe,15256,0,564928512,538.758
TOP_RAM,4,Discord.exe,27004,0,540577792,515.535
TOP_RAM,5,chrome.exe,33048,0.662879,523788288,499.523
TOP_CPU,1,RustClient.exe,26876,29.0112,8247906304,7865.82
TOP_CPU,2,chrome.exe,28920,0.932836,214900736,204.945
TOP_CPU,3,chrome.exe,33048,0.652985,523788288,499.523
TOP_CPU,4,SteelSeriesEngine.exe,24284,0.373134,79257600,75.5859
TOP_CPU,5,Code.exe,5260,0.279851,239919104,228.805
TOP_RAM,1,RustClient.exe,26876,29.0112,8247906304,7865.82
TOP_RAM,2,chrome.exe,23204,0,1122820096,1070.8
TOP_RAM,3,Code.exe,15256,0.0932836,565125120,538.945
TOP_RAM,4,Discord.exe,27004,0.0932836,540823552,515.77
TOP_RAM,5,chrome.exe,33048,0.652985,523788288,499.523
TOP_CPU,1,RustClient.exe,26876,33.0492,8248700928,7866.57
TOP_CPU,2,chrome.exe,28920,1.32576,214929408,204.973
TOP_CPU,3,chrome.exe,33048,0.852273,523444224,499.195
TOP_CPU,4,SteelSeriesEngine.exe,24284,0.568182,79470592,75.7891
TOP_CPU,5,Code.exe,15256,0.378788,562900992,536.824
TOP_RAM,1,RustClient.exe,26876,33.0492,8248700928,7866.57
TOP_RAM,2,chrome.exe,23204,0,1122820096,1070.8
TOP_RAM,3,Code.exe,15256,0.378788,562900992,536.824
TOP_RAM,4,Discord.exe,27004,0.189394,541126656,516.059
TOP_RAM,5,chrome.exe,33048,0.852273,523444224,499.195
TOP_CPU,1,RustClient.exe,26876,36.7424,8249606144,7867.44
TOP_CPU,2,chrome.exe,28920,0.662879,214990848,205.031
TOP_CPU,3,SteelSeriesEngine.exe,24284,0.473485,79552512,75.8672
TOP_CPU,4,Code.exe,5260,0.473485,240349184,229.215
TOP_CPU,5,chrome.exe,33048,0.378788,521068544,496.93
TOP_RAM,1,RustClient.exe,26876,36.7424,8249606144,7867.44
TOP_RAM,2,chrome.exe,23204,0,1122820096,1070.8
TOP_RAM,3,Code.exe,15256,0.189394,563544064,537.438
TOP_RAM,4,Discord.exe,27004,0,540819456,515.766
TOP_RAM,5,chrome.exe,33048,0.378788,521068544,496.93
TOP_CPU,1,RustClient.exe,26876,33.7687,8250236928,7868.04
TOP_CPU,2,chrome.exe,33048,1.30597,525000704,500.68
TOP_CPU,3,chrome.exe,28920,0.839552,214990848,205.031
TOP_CPU,4,SteelSeriesEngine.exe,24284,0.466418,79605760,75.918
TOP_CPU,5,Code.exe,15248,0.186567,303702016,289.633
TOP_RAM,1,RustClient.exe,26876,33.7687,8250236928,7868.04
TOP_RAM,2,chrome.exe,23204,0,1122820096,1070.8
TOP_RAM,3,Code.exe,15256,0.186567,563961856,537.836
TOP_RAM,4,Discord.exe,27004,0.186567,541093888,516.027
TOP_RAM,5,chrome.exe,33048,1.30597,525000704,500.68
TOP_CPU,1,RustClient.exe,26876,33.7121,8250421248,7868.21
TOP_CPU,2,chrome.exe,33048,1.51515,530128896,505.57
TOP_CPU,3,chrome.exe,29996,0.473485,57843712,55.1641
TOP_CPU,4,chrome.exe,28920,0.473485,214913024,204.957
TOP_CPU,5,SteelSeriesEngine.exe,24284,0.378788,79634432,75.9453
TOP_RAM,1,RustClient.exe,26876,33.7121,8250421248,7868.21
TOP_RAM,2,chrome.exe,23204,0,1122820096,1070.8
TOP_RAM,3,Code.exe,15256,0.094697,562053120,536.016
TOP_RAM,4,Discord.exe,27004,0.094697,541093888,516.027
TOP_RAM,5,chrome.exe,33048,1.51515,530128896,505.57
TOP_CPU,1,RustClient.exe,26876,38.2576,8251142144,7868.9
TOP_CPU,2,chrome.exe,28920,0.662879,214986752,205.027
TOP_CPU,3,SteelSeriesEngine.exe,24284,0.662879,79695872,76.0039
TOP_CPU,4,SteelSeriesSonar.exe,13184,0.189394,205455360,195.938
TOP_CPU,5,chrome.exe,33048,0.189394,530128896,505.57
TOP_RAM,1,RustClient.exe,26876,38.2576,8251142144,7868.9
TOP_RAM,2,chrome.exe,23204,0,1122820096,1070.8
TOP_RAM,3,Code.exe,15256,0,563412992,537.312
TOP_RAM,4,Discord.exe,27004,0.189394,541093888,516.027
TOP_RAM,5,chrome.exe,33048,0.189394,530128896,505.57
TOP_CPU,1,RustClient.exe,26876,43.75,8252162048,7869.88
TOP_CPU,2,chrome.exe,28920,0.839552,215052288,205.09
TOP_CPU,3,chrome.exe,33048,0.466418,533086208,508.391
TOP_CPU,4,SteelSeriesEngine.exe,24284,0.373134,79736832,76.043
TOP_CPU,5,Code.exe,15248,0.186567,302866432,288.836
TOP_RAM,1,RustClient.exe,26876,43.75,8252162048,7869.88
TOP_RAM,2,chrome.exe,23204,0,1122820096,1070.8
TOP_RAM,3,Code.exe,15256,0.186567,563806208,537.688
TOP_RAM,4,Discord.exe,27004,0,540930048,515.871
TOP_RAM,5,chrome.exe,33048,0.466418,533086208,508.391
TOP_CPU,1,RustClient.exe,26876,35.6061,8251314176,7869.07
TOP_CPU,2,chrome.exe,28920,1.04167,214786048,204.836
TOP_CPU,3,SteelSeriesEngine.exe,24284,0.473485,79736832,76.043
TOP_CPU,4,Code.exe,5260,0.378788,240218112,229.09
TOP_CPU,5,chrome.exe,33048,0.284091,533086208,508.391
TOP_RAM,1,RustClient.exe,26876,35.6061,8251314176,7869.07
TOP_RAM,2,chrome.exe,23204,0,1122820096,1070.8
TOP_RAM,3,Code.exe,15256,0.094697,564203520,538.066
TOP_RAM,4,Discord.exe,27004,0,541069312,516.004
TOP_RAM,5,chrome.exe,33048,0.284091,533086208,508.391
TOP_CPU,1,RustClient.exe,26876,32.4811,8251133952,7868.89
TOP_CPU,2,chrome.exe,28920,1.32576,214917120,204.961
TOP_CPU,3,chrome.exe,33048,0.662879,533311488,508.605
TOP_CPU,4,Code.exe,15256,0.284091,564547584,538.395
TOP_CPU,5,Code.exe,5260,0.189394,240267264,229.137
TOP_RAM,1,RustClient.exe,26876,32.4811,8251133952,7868.89
TOP_RAM,2,chrome.exe,23204,0,1122820096,1070.8
TOP_RAM,3,Code.exe,15256,0.284091,564547584,538.395
TOP_RAM,4,Discord.exe,27004,0,541134848,516.066
TOP_RAM,5,chrome.exe,33048,0.662879,533311488,508.605
TOP_CPU,1,RustClient.exe,26876,35.7008,8253976576,7871.61
TOP_CPU,2,chrome.exe,28920,0.757576,215019520,205.059
TOP_CPU,3,chrome.exe,33048,0.473485,533360640,508.652
TOP_CPU,4,steam.exe,24952,0.378788,87117824,83.082
TOP_CPU,5,Code.exe,5260,0.378788,240402432,229.266
TOP_RAM,1,RustClient.exe,26876,35.7008,8253976576,7871.61
TOP_RAM,2,chrome.exe,23204,0,1122820096,1070.8
TOP_RAM,3,Code.exe,15256,0.189394,563998720,537.871
TOP_RAM,4,Discord.exe,27004,0.284091,541200384,516.129
TOP_RAM,5,chrome.exe,33048,0.473485,533360640,508.652
